"STATION","NAME","DATE","AWND","FMTM","PGTM","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT18","WT21","WV01"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-02-19","12.08",,,"23.0","30.0",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-02-20","16.11",,,"40.0","51.0","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-02-21","11.86",,,"32.0","40.9","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-02-22","13.87",,,"28.0","35.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-02-23","11.18",,,"21.0","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-02-24","6.49",,,"18.1","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-02-25","5.82",,,"19.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-02-26","8.72",,,"21.9","25.9","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-02-27","8.50",,,"21.0","25.9","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-02-28","9.40",,,"21.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-01","6.71",,,"19.9","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-02","6.71",,,"21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-03","10.29",,,"25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-04","11.41",,,"25.9","33.1","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-05","16.11",,,"32.0","38.9","    1",,"    1",,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-06","6.71",,,"15.0","18.1","    1",,"    1",,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-07","4.92",,,"16.1","19.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-08","8.05",,,"23.9","27.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-09","9.40",,,"23.0","27.1","    1","    1",,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-10","8.72",,,"21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-11","12.53",,,"28.0","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-12","8.50",,,"25.9","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-13","4.03",,,"15.0","16.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-14","7.16",,,"21.9","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-15","10.29",,,"25.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-16","8.50",,,"25.9","30.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-17","6.93",,,"19.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-18","6.26",,,"18.1","19.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-19","6.49",,,"17.0","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-20","11.18",,,"21.9","29.1","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-21","11.41",,,"21.9","27.1","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-22","15.66",,,"25.9","31.1","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-23","10.96",,,"19.9","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-24","7.61",,,"21.0","29.1","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-25","10.51",,,"23.0","27.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-26","9.62",,,"21.0","25.9","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-27","16.33",,,"30.0","36.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-28","13.65",,,"29.1","34.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-29","14.76",,,"35.1","40.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-30","19.91",,,"35.1","42.9","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-03-31","18.57",,,"28.0","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-01","9.40",,,"23.0","25.9",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-02","10.74",,,"25.1","31.1","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-03","14.32",,,"31.1","36.0",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-04","10.74",,,"23.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-05","6.71",,,"23.9","27.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-06","15.21",,,"38.9","48.1","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-07","13.87",,,"29.1","36.9","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-08","12.53",,,"23.9","30.0",,,"    1",,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-09","8.95",,,"25.1","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-10","7.38",,,"18.1","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-11","10.29",,,"28.0","40.9","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-12","13.20",,,"23.9","34.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-13","15.21",,,"25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-14","14.09",,,"28.0","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-15","6.71",,,"21.9","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-16","8.50",,,"29.1","35.1","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-17","3.80",,,"12.1","13.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-18","8.05",,,"21.0","23.9","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-19","7.61",,,"16.1","21.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-20","11.86",,,"25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-21","8.50",,,"23.9","27.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-22","11.18",,,"25.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-23","20.80",,,"33.1","40.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-24","16.11",,,"28.0","34.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-25","16.78",,,"25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-26","14.32",,,"30.0","34.0","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-27","18.34",,,"38.0","45.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-28","15.66",,,"29.1","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-29","13.65",,,"25.1","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-04-30","12.30",,,"28.0","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-01","10.51",,,"25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-02","12.30",,,"25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-03","9.62",,,"25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-04","16.11",,,"30.0","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-05","25.28",,,"42.9","50.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-06","20.36",,,"36.9","46.1",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-07","12.75",,,"23.0","25.9",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-08","10.07",,,"23.0","30.0",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-09","10.74",,,"28.0","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-10","12.30",,,"21.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-11","10.51",,,"21.9","27.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-12","20.80",,,"38.0","47.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-13","18.79",,,"33.1","40.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-14","16.78",,,"29.1","35.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-15","18.57",,,"38.0","46.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-16","18.34",,,"33.1","40.9","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-17","16.78",,,"32.0","38.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-18","10.51",,,"30.0","34.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-19","10.51",,,"25.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-20","10.51",,,"21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-21","13.20",,,"25.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-22","12.97",,,"25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-23","14.76",,,"25.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-24","9.17",,,"19.9","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-25","16.33",,,"31.1","35.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-26","11.63",,,"21.0","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-27","13.65",,,"25.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-28","17.22",,,"29.1","36.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-29","17.22",,,"25.9","34.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-30","22.15",,,"36.0","42.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-05-31","14.54",,,"28.0","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-01","15.21",,,"29.1","35.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-02","16.55",,,"29.1","34.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-03","14.76",,,"28.0","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-04","15.66",,,"30.0","36.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-05","13.20",,,"30.0","35.1",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-06","13.42",,,"29.1","35.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-07","9.17",,,"21.0","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-08","7.16",,,"17.0","21.0","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-09","14.76",,,"30.0","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-10","18.12",,,"25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-11","24.16",,,"36.9","48.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-12","16.11",,,"28.0","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-13","12.30",,,"30.0","34.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-14","16.78",,,"33.1","38.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-15","21.92",,,"38.0","45.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-16","18.12",,,"31.1","36.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-17","16.33",,,"29.1","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-18","8.05",,,"21.0","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-19","13.87",,,"25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-20","15.21",,,"30.0","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-21","10.74",,,"21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-22","10.96",,,"23.0","27.1",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-23","11.86",,,"25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-24","16.33",,,"30.0","35.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-25","14.54",,,"25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-26","13.87",,,"25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-27","16.33",,,"25.9","33.1","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-28","14.54",,,"25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-29","16.11",,,"33.1","40.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-06-30","15.66",,,"28.0","36.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-01","16.11",,,"25.9","35.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-02","7.61",,,"18.1","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-03","9.17",,,"21.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-04","12.75",,,"25.1","31.1",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-05","16.11",,,"25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-06","17.22",,,"29.1","34.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-07","14.09",,,"31.1","35.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-08","13.87",,,"29.1","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-09","15.66",,,"23.0","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-10","13.87",,,"30.0","34.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-11","12.30",,,"25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-12","12.30",,,"23.9","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-13","11.86",,,"25.9","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-14","12.75",,,"25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-15","11.41",,,"25.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-16","13.20",,,"32.0","42.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-17","17.00",,,"25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-18","15.66",,,"25.9","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-19","15.21",,,"28.0","35.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-20","15.43",,,"25.1","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-21","15.66",,,"28.0","35.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-22","9.17",,,"21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-23","13.87",,,"25.9","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-24","9.40",,,"33.1","40.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-25","8.28",,,"17.0","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-26","13.87",,,"25.9","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-27","12.53",,,"25.9","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-28","15.66",,,"29.1","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-29","13.20",,,"23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-30","11.18",,,"23.0","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-07-31","12.97",,,"25.1","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-01","12.30",,,"25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-02","11.41",,,"23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-03","9.17",,,"28.0","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-04","12.53",,,"21.0","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-05","14.76",,,"25.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-06","14.99",,,"25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-07","13.42",,,"25.1","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-08","12.97",,,"25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-09","14.76",,,"25.1","32.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-10","15.21",,,"25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-11","14.54",,,"30.0","35.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-12","14.09",,,"28.0","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-13","14.76",,,"28.0","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-14","13.20",,,"21.9","27.1",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-15","12.97",,,"25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-16","7.83",,,"19.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-17","11.41",,,"25.1","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-18","12.08",,,"23.0","27.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-19","6.49",,,"16.1","19.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-20","9.62",,,"18.1","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-21","9.62",,,"17.0","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2017-08-22","15.21",,,"25.9","31.1",,,,,,,,,,,,,,,
