"Date","FalseCalls","Calls","FalseRate","Month","Year"
2016-12-28,9,101,0.0891089108910891,12,2016
2016-12-29,9,67,0.134328358208955,12,2016
2016-12-30,12,91,0.131868131868132,12,2016
2016-12-31,20,85,0.235294117647059,12,2016
2017-01-01,25,96,0.260416666666667,1,2017
2017-01-02,17,81,0.209876543209877,1,2017
2017-01-03,16,102,0.156862745098039,1,2017
2017-01-04,21,115,0.182608695652174,1,2017
2017-01-05,27,98,0.275510204081633,1,2017
2017-01-06,16,86,0.186046511627907,1,2017
2017-01-07,28,108,0.259259259259259,1,2017
2017-01-08,40,279,0.14336917562724,1,2017
2017-01-09,19,106,0.179245283018868,1,2017
2017-01-10,33,191,0.172774869109948,1,2017
2017-01-11,13,118,0.110169491525424,1,2017
2017-01-12,16,100,0.16,1,2017
2017-01-13,32,107,0.299065420560748,1,2017
2017-01-14,13,89,0.146067415730337,1,2017
2017-01-15,15,89,0.168539325842697,1,2017
2017-01-16,8,76,0.105263157894737,1,2017
2017-01-17,13,89,0.146067415730337,1,2017
2017-01-18,15,104,0.144230769230769,1,2017
2017-01-19,9,91,0.0989010989010989,1,2017
2017-01-20,24,102,0.235294117647059,1,2017
2017-01-21,24,82,0.292682926829268,1,2017
2017-01-22,12,77,0.155844155844156,1,2017
2017-01-23,27,100,0.27,1,2017
2017-01-24,22,105,0.20952380952381,1,2017
2017-01-25,17,93,0.182795698924731,1,2017
2017-01-26,21,91,0.230769230769231,1,2017
2017-01-27,16,79,0.20253164556962,1,2017
2017-01-28,32,93,0.344086021505376,1,2017
2017-01-29,17,84,0.202380952380952,1,2017
2017-01-30,11,79,0.139240506329114,1,2017
2017-01-31,26,76,0.342105263157895,1,2017
2017-02-01,12,88,0.136363636363636,2,2017
2017-02-02,25,87,0.28735632183908,2,2017
2017-02-03,19,101,0.188118811881188,2,2017
2017-02-04,24,89,0.269662921348315,2,2017
2017-02-05,11,71,0.154929577464789,2,2017
2017-02-06,18,77,0.233766233766234,2,2017
2017-02-07,30,140,0.214285714285714,2,2017
2017-02-08,26,116,0.224137931034483,2,2017
2017-02-09,18,86,0.209302325581395,2,2017
2017-02-10,23,112,0.205357142857143,2,2017
2017-02-11,17,82,0.207317073170732,2,2017
2017-02-12,16,77,0.207792207792208,2,2017
2017-02-13,23,75,0.306666666666667,2,2017
2017-02-14,21,88,0.238636363636364,2,2017
2017-02-15,13,79,0.164556962025316,2,2017
2017-02-16,19,72,0.263888888888889,2,2017
2017-02-17,21,85,0.247058823529412,2,2017
2017-02-18,19,88,0.215909090909091,2,2017
2017-02-19,17,71,0.23943661971831,2,2017
2017-02-20,9,74,0.121621621621622,2,2017
2017-02-21,11,84,0.130952380952381,2,2017
2017-02-22,14,79,0.177215189873418,2,2017
2017-02-23,12,63,0.19047619047619,2,2017
2017-02-24,32,96,0.333333333333333,2,2017
2017-02-25,13,75,0.173333333333333,2,2017
2017-02-26,15,67,0.223880597014925,2,2017
2017-02-27,26,85,0.305882352941176,2,2017
2017-02-28,22,91,0.241758241758242,2,2017
2017-03-01,25,93,0.268817204301075,3,2017
2017-03-02,23,93,0.247311827956989,3,2017
2017-03-03,27,92,0.293478260869565,3,2017
2017-03-04,16,116,0.137931034482759,3,2017
2017-03-05,10,65,0.153846153846154,3,2017
2017-03-06,19,82,0.231707317073171,3,2017
2017-03-07,16,87,0.183908045977011,3,2017
2017-03-08,16,89,0.179775280898876,3,2017
2017-03-09,19,90,0.211111111111111,3,2017
2017-03-10,16,78,0.205128205128205,3,2017
2017-03-11,22,84,0.261904761904762,3,2017
2017-03-12,14,85,0.164705882352941,3,2017
2017-03-13,21,96,0.21875,3,2017
2017-03-14,9,88,0.102272727272727,3,2017
2017-03-15,14,79,0.177215189873418,3,2017
2017-03-16,8,86,0.0930232558139535,3,2017
2017-03-17,11,86,0.127906976744186,3,2017
2017-03-18,14,64,0.21875,3,2017
2017-03-19,13,75,0.173333333333333,3,2017
2017-03-20,19,89,0.213483146067416,3,2017
2017-03-21,29,102,0.284313725490196,3,2017
2017-03-22,5,65,0.0769230769230769,3,2017
2017-03-23,10,66,0.151515151515152,3,2017
2017-03-24,13,67,0.194029850746269,3,2017
2017-03-25,9,62,0.145161290322581,3,2017
2017-03-26,10,57,0.175438596491228,3,2017
2017-03-27,20,76,0.263157894736842,3,2017
2017-03-28,15,77,0.194805194805195,3,2017
2017-03-29,11,86,0.127906976744186,3,2017
2017-03-30,14,71,0.197183098591549,3,2017
2017-03-31,19,77,0.246753246753247,3,2017
2017-04-01,19,82,0.231707317073171,4,2017
2017-04-02,15,90,0.166666666666667,4,2017
2017-04-03,19,78,0.243589743589744,4,2017
2017-04-04,13,80,0.1625,4,2017
2017-04-05,28,82,0.341463414634146,4,2017
2017-04-06,19,95,0.2,4,2017
2017-04-07,21,76,0.276315789473684,4,2017
2017-04-08,11,72,0.152777777777778,4,2017
2017-04-09,18,76,0.236842105263158,4,2017
2017-04-10,30,100,0.3,4,2017
2017-04-11,24,80,0.3,4,2017
2017-04-12,18,85,0.211764705882353,4,2017
2017-04-13,19,63,0.301587301587302,4,2017
2017-04-14,15,75,0.2,4,2017
2017-04-15,12,89,0.134831460674157,4,2017
2017-04-16,18,74,0.243243243243243,4,2017
2017-04-17,19,84,0.226190476190476,4,2017
2017-04-18,15,84,0.178571428571429,4,2017
2017-04-19,14,81,0.172839506172839,4,2017
2017-04-20,25,90,0.277777777777778,4,2017
2017-04-21,30,151,0.198675496688742,4,2017
2017-04-22,16,80,0.2,4,2017
2017-04-23,14,62,0.225806451612903,4,2017
2017-04-24,18,65,0.276923076923077,4,2017
2017-04-25,20,82,0.24390243902439,4,2017
2017-04-26,21,84,0.25,4,2017
2017-04-27,19,104,0.182692307692308,4,2017
2017-04-28,25,114,0.219298245614035,4,2017
2017-04-29,16,77,0.207792207792208,4,2017
2017-04-30,11,82,0.134146341463415,4,2017
2017-05-01,17,86,0.197674418604651,5,2017
2017-05-02,36,97,0.371134020618557,5,2017
2017-05-03,28,85,0.329411764705882,5,2017
2017-05-04,9,69,0.130434782608696,5,2017
2017-05-05,17,75,0.226666666666667,5,2017
2017-05-06,15,71,0.211267605633803,5,2017
2017-05-07,15,90,0.166666666666667,5,2017
2017-05-08,19,95,0.2,5,2017
2017-05-09,10,76,0.131578947368421,5,2017
2017-05-10,7,86,0.0813953488372093,5,2017
2017-05-11,11,82,0.134146341463415,5,2017
2017-05-12,20,98,0.204081632653061,5,2017
2017-05-13,19,84,0.226190476190476,5,2017
2017-05-14,24,72,0.333333333333333,5,2017
2017-05-15,21,93,0.225806451612903,5,2017
2017-05-16,14,84,0.166666666666667,5,2017
2017-05-17,13,77,0.168831168831169,5,2017
2017-05-18,7,66,0.106060606060606,5,2017
2017-05-19,29,94,0.308510638297872,5,2017
2017-05-20,8,70,0.114285714285714,5,2017
2017-05-21,24,83,0.289156626506024,5,2017
2017-05-22,18,83,0.216867469879518,5,2017
2017-05-23,24,72,0.333333333333333,5,2017
2017-05-24,25,100,0.25,5,2017
2017-05-25,18,91,0.197802197802198,5,2017
2017-05-26,17,71,0.23943661971831,5,2017
2017-05-27,19,78,0.243589743589744,5,2017
2017-05-28,16,75,0.213333333333333,5,2017
2017-05-29,16,73,0.219178082191781,5,2017
2017-05-30,20,96,0.208333333333333,5,2017
2017-05-31,28,90,0.311111111111111,5,2017
2017-06-01,16,82,0.195121951219512,6,2017
2017-06-02,28,94,0.297872340425532,6,2017
2017-06-03,16,78,0.205128205128205,6,2017
2017-06-04,15,84,0.178571428571429,6,2017
2017-06-05,20,95,0.210526315789474,6,2017
2017-06-06,16,70,0.228571428571429,6,2017
2017-06-07,13,72,0.180555555555556,6,2017
2017-06-08,19,90,0.211111111111111,6,2017
2017-06-09,20,97,0.206185567010309,6,2017
2017-06-10,14,84,0.166666666666667,6,2017
2017-06-11,14,91,0.153846153846154,6,2017
2017-06-12,15,92,0.16304347826087,6,2017
2017-06-13,14,79,0.177215189873418,6,2017
2017-06-14,12,83,0.144578313253012,6,2017
2017-06-15,11,81,0.135802469135802,6,2017
2017-06-16,20,101,0.198019801980198,6,2017
2017-06-17,14,94,0.148936170212766,6,2017
2017-06-18,10,102,0.0980392156862745,6,2017
2017-06-19,27,93,0.290322580645161,6,2017
2017-06-20,28,106,0.264150943396226,6,2017
2017-06-21,12,73,0.164383561643836,6,2017
2017-06-22,17,87,0.195402298850575,6,2017
2017-06-23,20,94,0.212765957446809,6,2017
2017-06-24,18,94,0.191489361702128,6,2017
2017-06-25,26,103,0.252427184466019,6,2017
2017-06-26,22,88,0.25,6,2017
2017-06-27,23,94,0.24468085106383,6,2017
2017-06-28,22,79,0.278481012658228,6,2017
2017-06-29,16,79,0.20253164556962,6,2017
2017-06-30,8,91,0.0879120879120879,6,2017
2017-07-01,16,82,0.195121951219512,7,2017
2017-07-02,10,69,0.144927536231884,7,2017
2017-07-03,15,87,0.172413793103448,7,2017
2017-07-04,23,115,0.2,7,2017
2017-07-05,16,107,0.149532710280374,7,2017
2017-07-06,34,93,0.365591397849462,7,2017
2017-07-07,19,97,0.195876288659794,7,2017
2017-07-08,21,81,0.259259259259259,7,2017
2017-07-09,12,82,0.146341463414634,7,2017
2017-07-10,18,87,0.206896551724138,7,2017
2017-07-11,24,81,0.296296296296296,7,2017
2017-07-12,20,72,0.277777777777778,7,2017
2017-07-13,20,80,0.25,7,2017
2017-07-14,16,83,0.192771084337349,7,2017
2017-07-15,17,95,0.178947368421053,7,2017
2017-07-16,21,93,0.225806451612903,7,2017
2017-07-17,14,82,0.170731707317073,7,2017
2017-07-18,14,80,0.175,7,2017
2017-07-19,19,89,0.213483146067416,7,2017
2017-07-20,19,92,0.206521739130435,7,2017
2017-07-21,20,101,0.198019801980198,7,2017
2017-07-22,13,80,0.1625,7,2017
2017-07-23,22,88,0.25,7,2017
2017-07-24,19,91,0.208791208791209,7,2017
2017-07-25,24,80,0.3,7,2017
2017-07-26,19,87,0.218390804597701,7,2017
2017-07-27,16,70,0.228571428571429,7,2017
2017-07-28,33,91,0.362637362637363,7,2017
2017-07-29,17,72,0.236111111111111,7,2017
2017-07-30,14,69,0.202898550724638,7,2017
2017-07-31,11,73,0.150684931506849,7,2017
2017-08-01,26,90,0.288888888888889,8,2017
2017-08-02,18,83,0.216867469879518,8,2017
2017-08-03,13,73,0.178082191780822,8,2017
2017-08-04,16,74,0.216216216216216,8,2017
2017-08-05,14,81,0.172839506172839,8,2017
2017-08-06,12,66,0.181818181818182,8,2017
2017-08-07,19,93,0.204301075268817,8,2017
2017-08-08,12,73,0.164383561643836,8,2017
2017-08-09,12,86,0.13953488372093,8,2017
2017-08-10,20,81,0.246913580246914,8,2017
2017-08-11,11,96,0.114583333333333,8,2017
2017-08-12,15,78,0.192307692307692,8,2017
2017-08-13,27,89,0.303370786516854,8,2017
2017-08-14,19,88,0.215909090909091,8,2017
2017-08-15,15,78,0.192307692307692,8,2017
2017-08-16,13,69,0.188405797101449,8,2017
2017-08-17,14,77,0.181818181818182,8,2017
2017-08-18,12,72,0.166666666666667,8,2017
2017-08-19,27,78,0.346153846153846,8,2017
2017-08-20,10,64,0.15625,8,2017
2017-08-21,15,93,0.161290322580645,8,2017
2017-08-22,25,96,0.260416666666667,8,2017
2017-08-23,10,74,0.135135135135135,8,2017
2017-08-24,14,75,0.186666666666667,8,2017
2017-08-25,19,79,0.240506329113924,8,2017
2017-08-26,26,90,0.288888888888889,8,2017
2017-08-27,14,95,0.147368421052632,8,2017
2017-08-28,14,85,0.164705882352941,8,2017
2017-08-29,25,89,0.280898876404494,8,2017
2017-08-30,12,76,0.157894736842105,8,2017
2017-08-31,23,103,0.223300970873786,8,2017
2017-09-01,50,206,0.242718446601942,9,2017
2017-09-02,32,165,0.193939393939394,9,2017
2017-09-03,10,86,0.116279069767442,9,2017
2017-09-04,11,84,0.130952380952381,9,2017
2017-09-05,30,97,0.309278350515464,9,2017
2017-09-06,10,88,0.113636363636364,9,2017
2017-09-07,15,86,0.174418604651163,9,2017
2017-09-08,24,101,0.237623762376238,9,2017
2017-09-09,11,83,0.132530120481928,9,2017
2017-09-10,9,94,0.0957446808510638,9,2017
2017-09-11,13,108,0.12037037037037,9,2017
2017-09-12,8,59,0.135593220338983,9,2017
2017-09-13,12,96,0.125,9,2017
2017-09-14,10,63,0.158730158730159,9,2017
2017-09-15,18,83,0.216867469879518,9,2017
2017-09-16,14,97,0.144329896907216,9,2017
2017-09-17,7,63,0.111111111111111,9,2017
2017-09-18,15,74,0.202702702702703,9,2017
2017-09-19,22,88,0.25,9,2017
2017-09-20,16,79,0.20253164556962,9,2017
2017-09-21,18,108,0.166666666666667,9,2017
2017-09-22,18,85,0.211764705882353,9,2017
2017-09-23,13,76,0.171052631578947,9,2017
2017-09-24,13,80,0.1625,9,2017
2017-09-25,15,70,0.214285714285714,9,2017
2017-09-26,18,92,0.195652173913043,9,2017
2017-09-27,12,88,0.136363636363636,9,2017
2017-09-28,9,77,0.116883116883117,9,2017
2017-09-29,12,100,0.12,9,2017
2017-09-30,11,75,0.146666666666667,9,2017
2017-10-01,12,69,0.173913043478261,10,2017
2017-10-02,28,102,0.274509803921569,10,2017
2017-10-03,22,78,0.282051282051282,10,2017
2017-10-04,6,68,0.0882352941176471,10,2017
2017-10-05,17,81,0.209876543209877,10,2017
2017-10-06,14,108,0.12962962962963,10,2017
2017-10-07,16,83,0.192771084337349,10,2017
2017-10-08,17,103,0.16504854368932,10,2017
2017-10-09,30,134,0.223880597014925,10,2017
2017-10-10,21,96,0.21875,10,2017
2017-10-11,15,86,0.174418604651163,10,2017
2017-10-12,9,72,0.125,10,2017
2017-10-13,18,75,0.24,10,2017
2017-10-14,14,73,0.191780821917808,10,2017
2017-10-15,32,102,0.313725490196078,10,2017
2017-10-16,15,91,0.164835164835165,10,2017
2017-10-17,21,85,0.247058823529412,10,2017
2017-10-18,10,71,0.140845070422535,10,2017
2017-10-19,21,97,0.216494845360825,10,2017
2017-10-20,16,78,0.205128205128205,10,2017
2017-10-21,24,106,0.226415094339623,10,2017
2017-10-22,18,95,0.189473684210526,10,2017
2017-10-23,20,107,0.186915887850467,10,2017
2017-10-24,14,115,0.121739130434783,10,2017
2017-10-25,17,83,0.204819277108434,10,2017
2017-10-26,18,83,0.216867469879518,10,2017
2017-10-27,23,83,0.27710843373494,10,2017
2017-10-28,30,103,0.29126213592233,10,2017
2017-10-29,21,85,0.247058823529412,10,2017
2017-10-30,27,100,0.27,10,2017
2017-10-31,15,104,0.144230769230769,10,2017
2017-11-01,12,85,0.141176470588235,11,2017
2017-11-02,12,75,0.16,11,2017
2017-11-03,11,65,0.169230769230769,11,2017
2017-11-04,15,75,0.2,11,2017
2017-11-05,11,66,0.166666666666667,11,2017
2017-11-06,31,95,0.326315789473684,11,2017
2017-11-07,20,82,0.24390243902439,11,2017
2017-11-08,17,86,0.197674418604651,11,2017
2017-11-09,20,92,0.217391304347826,11,2017
2017-11-10,15,85,0.176470588235294,11,2017
2017-11-11,13,83,0.156626506024096,11,2017
2017-11-12,12,92,0.130434782608696,11,2017
2017-11-13,16,80,0.2,11,2017
2017-11-14,17,83,0.204819277108434,11,2017
2017-11-15,24,96,0.25,11,2017
2017-11-16,26,110,0.236363636363636,11,2017
2017-11-17,19,108,0.175925925925926,11,2017
2017-11-18,27,115,0.234782608695652,11,2017
2017-11-19,18,85,0.211764705882353,11,2017
2017-11-20,27,97,0.278350515463918,11,2017
2017-11-21,8,80,0.1,11,2017
2017-11-22,10,70,0.142857142857143,11,2017
2017-11-23,20,84,0.238095238095238,11,2017
2017-11-24,14,76,0.184210526315789,11,2017
2017-11-25,18,98,0.183673469387755,11,2017
2017-11-26,15,71,0.211267605633803,11,2017
2017-11-27,19,79,0.240506329113924,11,2017
2017-11-28,15,95,0.157894736842105,11,2017
2017-11-29,12,67,0.17910447761194,11,2017
2017-11-30,20,95,0.210526315789474,11,2017
2017-12-01,21,86,0.244186046511628,12,2017
2017-12-02,19,76,0.25,12,2017
2017-12-03,25,86,0.290697674418605,12,2017
2017-12-04,10,97,0.103092783505155,12,2017
2017-12-05,11,87,0.126436781609195,12,2017
2017-12-06,19,96,0.197916666666667,12,2017
2017-12-07,17,89,0.191011235955056,12,2017
2017-12-08,23,104,0.221153846153846,12,2017
2017-12-09,15,87,0.172413793103448,12,2017
2017-12-10,15,86,0.174418604651163,12,2017
2017-12-11,25,92,0.271739130434783,12,2017
2017-12-12,25,102,0.245098039215686,12,2017
2017-12-13,22,99,0.222222222222222,12,2017
2017-12-14,27,88,0.306818181818182,12,2017
2017-12-15,25,90,0.277777777777778,12,2017
2017-12-16,19,95,0.2,12,2017
2017-12-17,12,72,0.166666666666667,12,2017
2017-12-18,19,86,0.22093023255814,12,2017
2017-12-19,11,92,0.119565217391304,12,2017
2017-12-20,22,90,0.244444444444444,12,2017
2017-12-21,14,87,0.160919540229885,12,2017
2017-12-22,21,83,0.253012048192771,12,2017
2017-12-23,11,77,0.142857142857143,12,2017
2017-12-24,17,68,0.25,12,2017
2017-12-25,6,69,0.0869565217391304,12,2017
2017-12-26,23,88,0.261363636363636,12,2017
2017-12-27,21,96,0.21875,12,2017
2017-12-28,16,95,0.168421052631579,12,2017
2017-12-29,23,81,0.283950617283951,12,2017
2017-12-30,15,90,0.166666666666667,12,2017
2017-12-31,17,76,0.223684210526316,12,2017
2018-01-01,16,106,0.150943396226415,1,2018
2018-01-02,13,77,0.168831168831169,1,2018
2018-01-03,21,112,0.1875,1,2018
2018-01-04,13,88,0.147727272727273,1,2018
2018-01-05,15,98,0.153061224489796,1,2018
2018-01-06,18,105,0.171428571428571,1,2018
2018-01-07,10,91,0.10989010989011,1,2018
2018-01-08,19,130,0.146153846153846,1,2018
2018-01-09,14,106,0.132075471698113,1,2018
2018-01-10,12,85,0.141176470588235,1,2018
2018-01-11,13,97,0.134020618556701,1,2018
2018-01-12,10,77,0.12987012987013,1,2018
2018-01-13,8,72,0.111111111111111,1,2018
2018-01-14,13,86,0.151162790697674,1,2018
2018-01-15,21,95,0.221052631578947,1,2018
2018-01-16,23,94,0.24468085106383,1,2018
2018-01-17,19,74,0.256756756756757,1,2018
2018-01-18,15,74,0.202702702702703,1,2018
2018-01-19,11,84,0.130952380952381,1,2018
2018-01-20,13,74,0.175675675675676,1,2018
2018-01-21,17,84,0.202380952380952,1,2018
2018-01-22,32,100,0.32,1,2018
2018-01-23,16,91,0.175824175824176,1,2018
2018-01-24,16,86,0.186046511627907,1,2018
2018-01-25,13,68,0.191176470588235,1,2018
2018-01-26,25,91,0.274725274725275,1,2018
2018-01-27,35,115,0.304347826086957,1,2018
2018-01-28,12,70,0.171428571428571,1,2018
2018-01-29,24,92,0.260869565217391,1,2018
2018-01-30,8,65,0.123076923076923,1,2018
2018-01-31,23,100,0.23,1,2018
2018-02-01,30,105,0.285714285714286,2,2018
2018-02-02,23,103,0.223300970873786,2,2018
2018-02-03,29,119,0.243697478991597,2,2018
2018-02-04,23,75,0.306666666666667,2,2018
2018-02-05,17,92,0.184782608695652,2,2018
2018-02-06,32,109,0.293577981651376,2,2018
2018-02-07,41,116,0.353448275862069,2,2018
2018-02-08,26,106,0.245283018867925,2,2018
2018-02-09,17,84,0.202380952380952,2,2018
2018-02-10,12,71,0.169014084507042,2,2018
2018-02-11,20,75,0.266666666666667,2,2018
2018-02-12,19,84,0.226190476190476,2,2018
2018-02-13,19,79,0.240506329113924,2,2018
2018-02-14,30,91,0.32967032967033,2,2018
2018-02-15,28,80,0.35,2,2018
2018-02-16,23,90,0.255555555555556,2,2018
2018-02-17,23,84,0.273809523809524,2,2018
2018-02-18,29,100,0.29,2,2018
2018-02-19,20,115,0.173913043478261,2,2018
2018-02-20,17,108,0.157407407407407,2,2018
2018-02-21,17,88,0.193181818181818,2,2018
2018-02-22,18,93,0.193548387096774,2,2018
2018-02-23,30,123,0.24390243902439,2,2018
2018-02-24,31,87,0.35632183908046,2,2018
2018-02-25,19,75,0.253333333333333,2,2018
2018-02-26,18,94,0.191489361702128,2,2018
2018-02-27,17,92,0.184782608695652,2,2018
2018-02-28,24,80,0.3,2,2018
2018-03-01,17,105,0.161904761904762,3,2018
2018-03-02,7,70,0.1,3,2018
2018-03-03,11,81,0.135802469135802,3,2018
2018-03-04,18,92,0.195652173913043,3,2018
2018-03-05,17,94,0.180851063829787,3,2018
2018-03-06,22,89,0.247191011235955,3,2018
2018-03-07,25,90,0.277777777777778,3,2018
2018-03-08,17,83,0.204819277108434,3,2018
2018-03-09,17,82,0.207317073170732,3,2018
2018-03-10,19,67,0.283582089552239,3,2018
2018-03-11,15,78,0.192307692307692,3,2018
2018-03-12,11,80,0.1375,3,2018
2018-03-13,19,91,0.208791208791209,3,2018
2018-03-14,22,80,0.275,3,2018
2018-03-15,10,90,0.111111111111111,3,2018
2018-03-16,21,107,0.196261682242991,3,2018
2018-03-17,28,88,0.318181818181818,3,2018
2018-03-18,13,61,0.213114754098361,3,2018
2018-03-19,14,82,0.170731707317073,3,2018
2018-03-20,15,91,0.164835164835165,3,2018
2018-03-21,22,87,0.252873563218391,3,2018
2018-03-22,14,108,0.12962962962963,3,2018
2018-03-23,15,82,0.182926829268293,3,2018
2018-03-24,16,85,0.188235294117647,3,2018
2018-03-25,15,79,0.189873417721519,3,2018
2018-03-26,19,102,0.186274509803922,3,2018
2018-03-27,13,77,0.168831168831169,3,2018
2018-03-28,31,104,0.298076923076923,3,2018
2018-03-29,22,114,0.192982456140351,3,2018
2018-03-30,20,96,0.208333333333333,3,2018
2018-03-31,17,79,0.215189873417722,3,2018
2018-04-01,19,81,0.234567901234568,4,2018
2018-04-02,8,76,0.105263157894737,4,2018
2018-04-03,21,93,0.225806451612903,4,2018
2018-04-04,23,85,0.270588235294118,4,2018
2018-04-05,17,80,0.2125,4,2018
2018-04-06,26,126,0.206349206349206,4,2018
2018-04-07,28,141,0.198581560283688,4,2018
2018-04-08,15,91,0.164835164835165,4,2018
2018-04-09,20,74,0.27027027027027,4,2018
2018-04-10,28,84,0.333333333333333,4,2018
2018-04-11,13,86,0.151162790697674,4,2018
2018-04-12,21,83,0.253012048192771,4,2018
2018-04-13,19,96,0.197916666666667,4,2018
2018-04-14,25,93,0.268817204301075,4,2018
2018-04-15,18,85,0.211764705882353,4,2018
2018-04-16,24,96,0.25,4,2018
2018-04-17,20,79,0.253164556962025,4,2018
2018-04-18,20,84,0.238095238095238,4,2018
2018-04-19,18,83,0.216867469879518,4,2018
2018-04-20,14,83,0.168674698795181,4,2018
2018-04-21,21,102,0.205882352941176,4,2018
2018-04-22,19,80,0.2375,4,2018
2018-04-23,12,71,0.169014084507042,4,2018
2018-04-24,26,85,0.305882352941176,4,2018
2018-04-25,26,102,0.254901960784314,4,2018
2018-04-26,20,77,0.25974025974026,4,2018
2018-04-27,26,83,0.313253012048193,4,2018
2018-04-28,22,86,0.255813953488372,4,2018
2018-04-29,17,65,0.261538461538462,4,2018
2018-04-30,19,94,0.202127659574468,4,2018
2018-05-01,17,84,0.202380952380952,5,2018
2018-05-02,28,94,0.297872340425532,5,2018
2018-05-03,19,77,0.246753246753247,5,2018
2018-05-04,23,77,0.298701298701299,5,2018
2018-05-05,21,74,0.283783783783784,5,2018
2018-05-06,34,87,0.390804597701149,5,2018
2018-05-07,8,76,0.105263157894737,5,2018
2018-05-08,14,78,0.179487179487179,5,2018
2018-05-09,10,55,0.181818181818182,5,2018
2018-05-10,12,84,0.142857142857143,5,2018
2018-05-11,16,78,0.205128205128205,5,2018
2018-05-12,14,82,0.170731707317073,5,2018
2018-05-13,10,56,0.178571428571429,5,2018
2018-05-14,11,73,0.150684931506849,5,2018
2018-05-15,20,69,0.289855072463768,5,2018
2018-05-16,11,65,0.169230769230769,5,2018
